"age","fx"
10,0
11,0
12,0
13,0.00125
14,0.00575
15,0.0295
16,0.08625
17,0.185
18,0.294
19,0.38325
20,0.42525
21,0.46275
22,0.4615
23,0.48525
24,0.474
25,0.47525
26,0.4815
27,0.466
28,0.4845
29,0.46425
30,0.45625
31,0.4635
32,0.4365
33,0.433
34,0.4085
35,0.3865
36,0.364
37,0.33075
38,0.277749999999999
39,0.25825
40,0.19775
41,0.162
42,0.13175
43,0.0947499999999994
44,0.0722500000000004
45,0.0569999999999995
46,0.0387500000000003
47,0.0292500000000002
48,0.01675
49,0.0157500000000006
50,0.0124999999999993
51,0.000249999999999417
52,0
53,0
54,0
55,0
